UserID,Test
3285,"[125, 3730, 2819]"
3286,"[1088, 2877, 2135]"
3287,"[1419, 3037, 1084]"
3288,"[2858, 50, 1225]"
3289,"[1616, 1507, 1586]"
3290,"[2001, 481, 3761]"
3291,"[527, 593, 1719]"
3292,"[3039, 2253, 1205]"
3293,"[2858, 1127, 2707]"
3294,"[1092, 648, 1597]"
3295,"[47, 3178, 587]"
3296,"[2841, 2987, 2763]"
3297,"[1754, 1393, 1059]"
3298,"[2721, 3052, 3785]"
3299,"[3160, 3007, 3182]"
3300,"[2, 1544, 1917]"
3301,"[3683, 1344, 3706]"
3302,"[1179, 1089, 457]"
3303,"[3114, 1278, 1270]"
3304,"[1081, 2088, 2877]"
3305,"[1635, 1187, 2324]"
3306,"[1610, 2917, 1674]"
3307,"[1909, 350, 1092]"
3308,"[2505, 1090, 1960]"
3309,"[334, 1084, 1393]"
3310,"[2355, 3868, 1732]"
3311,"[1746, 2292, 840]"
3312,"[1961, 705, 2961]"
3313,"[919, 2648, 2660]"
3314,"[3838, 3791, 3882]"
3315,"[2338, 3882, 1895]"
3316,"[293, 457, 47]"
3317,"[3160, 2396, 2330]"
3318,"[457, 1956, 25]"
3319,"[3547, 1186, 1959]"
3320,"[2040, 2057, 1016]"
3321,"[1374, 1375, 2011]"
3322,"[356, 1408, 39]"
3323,"[1219, 1213, 2492]"
3324,"[3032, 1676, 3033]"
3325,"[2692, 2762, 3798]"
3326,"[3897, 3408, 3893]"
3327,"[353, 745, 3948]"
3328,"[2510, 48, 1453]"
3329,"[1936, 1214, 1240]"
3330,"[2762, 3176, 527]"
3331,"[2686, 3083, 3273]"
3332,"[3317, 3751, 2692]"
3333,"[1193, 3317, 1136]"
3334,"[805, 1580, 1183]"
3335,"[2396, 3361, 1060]"
3336,"[2312, 1298, 1258]"
3337,"[908, 541, 3744]"
3338,"[2762, 527, 3175]"
3339,"[1197, 3421, 2599]"
3340,"[3624, 3578, 3510]"
3341,"[3499, 1517, 1393]"
3342,"[2841, 3798, 2763]"
3343,"[3752, 3617, 3798]"
3344,"[2997, 1258, 1282]"
3345,"[1380, 539, 2372]"
3346,"[2529, 1035, 1028]"
3347,"[381, 3006, 1784]"
3348,"[597, 1101, 3501]"
3349,"[2162, 2161, 2140]"
3350,"[1196, 1222, 1208]"
3351,"[3578, 2676, 2713]"
3352,"[1644, 2327, 1339]"
3353,"[2109, 2302, 3507]"
3354,"[1240, 610, 3702]"
3355,"[541, 1263, 1250]"
3356,"[2797, 2054, 2193]"
3357,"[3804, 3791, 2114]"
3358,"[1488, 2524, 1527]"
3359,"[1964, 1284, 1276]"
3360,"[1339, 1066, 915]"
3361,"[1917, 1779, 1616]"
3362,"[2706, 1888, 1457]"
3363,"[1291, 1923, 1028]"
3364,"[1733, 3916, 3787]"
3365,"[2953, 3600, 118]"
3366,"[2000, 1220, 1240]"
3367,"[1395, 2469, 1211]"
3368,"[1258, 2947, 1722]"
3369,"[1278, 1387, 3868]"
3370,"[923, 29, 1600]"
3371,"[1230, 1968, 2640]"
3372,"[2804, 1230, 1317]"
3373,"[2278, 2763, 511]"
3374,"[1028, 3844, 780]"
3375,"[3177, 434, 3146]"
3376,"[2858, 2683, 2699]"
3377,"[1744, 1004, 2835]"
3378,"[2324, 1274, 1079]"
3379,"[3176, 2702, 2763]"
3380,"[2946, 1958, 1380]"
3381,"[608, 3814, 1077]"
3382,"[2572, 2671, 2706]"
3383,"[260, 1200, 1214]"
3384,"[3516, 1204, 1221]"
3385,"[736, 2413, 673]"
3386,"[3555, 3535, 3301]"
3387,"[2575, 2908, 562]"
3388,"[34, 1259, 2355]"
3389,"[3863, 1205, 16]"
3390,"[2359, 3078, 3813]"
3391,"[2600, 1674, 2165]"
3392,"[593, 2028, 1213]"
3393,"[3074, 3494, 3682]"
3394,"[1089, 293, 47]"
3395,"[3148, 3129, 3146]"
3396,"[3052, 3785, 3793]"
3397,"[1419, 919, 34]"
3398,"[1300, 3182, 3408]"
3399,"[3175, 2716, 3578]"
3400,"[1258, 3361, 3468]"
3401,"[2993, 3624, 3682]"
3402,"[2967, 2291, 1485]"
3403,"[2080, 1907, 1025]"
3404,"[2916, 653, 434]"
3405,"[1259, 1090, 2700]"
3406,"[2918, 3101, 1246]"
3407,"[1358, 2571, 2762]"
3408,"[2005, 2140, 3074]"
3409,"[2320, 1754, 353]"
3410,"[3949, 1901, 932]"
3411,"[904, 1208, 1584]"
3412,"[358, 427, 1210]"
3413,"[2348, 1419, 3135]"
3414,"[2706, 3753, 3798]"
3415,"[2000, 2406, 1127]"
3416,"[1647, 1968, 1257]"
3417,"[3134, 1945, 1233]"
3418,"[982, 2565, 2941]"
3419,"[1391, 185, 2642]"
3420,"[3755, 3408, 3536]"
3421,"[3421, 1230, 150]"
3422,"[3516, 908, 2819]"
3423,"[11, 543, 380]"
3424,"[1722, 2706, 3510]"
3425,"[3098, 3566, 3182]"
3426,"[1221, 923, 1204]"
3427,"[2764, 1732, 161]"
3428,"[2882, 2870, 2183]"
3429,"[1183, 778, 1041]"
3430,"[3435, 1949, 2943]"
3431,"[2080, 3668, 1183]"
3432,"[3525, 3688, 3869]"
3433,"[1219, 1, 2167]"
3434,"[2501, 36, 2959]"
3435,"[383, 318, 858]"
3436,"[1394, 427, 2551]"
3437,"[2908, 3897, 3831]"
3438,"[2599, 3409, 2959]"
3439,"[1135, 2145, 3033]"
3440,"[1784, 2762, 1466]"
3441,"[1291, 1617, 919]"
3442,"[527, 223, 2712]"
3443,"[1267, 930, 3435]"
3444,"[2424, 237, 1057]"
3445,"[661, 2394, 1419]"
3446,"[1347, 1334, 3727]"
3447,"[349, 3578, 3006]"
3448,"[1580, 2571, 145]"
3449,"[1374, 3703, 2985]"
3450,"[367, 648, 1754]"
3451,"[164, 474, 16]"
3452,"[3448, 1222, 2427]"
3453,"[2454, 661, 2542]"
3454,"[7, 2628, 2491]"
3455,"[1732, 3044, 1484]"
3456,"[1270, 750, 3703]"
3457,"[3916, 1411, 1266]"
3458,"[2701, 2559, 3156]"
3459,"[3173, 3481, 3578]"
3460,"[1200, 1215, 2571]"
3461,"[2858, 1136, 1197]"
3462,"[2137, 1036, 3893]"
3463,"[2791, 1222, 1240]"
3464,"[2730, 1090, 1222]"
3465,"[2174, 2628, 3479]"
3466,"[1834, 3469, 800]"
3467,"[1292, 32, 1240]"
3468,"[593, 154, 2010]"
3469,"[3339, 3367, 2401]"
3470,"[3264, 2889, 289]"
3471,"[6, 3360, 3275]"
3472,"[3552, 2194, 1285]"
3473,"[3897, 3915, 1914]"
3474,"[3872, 318, 3006]"
3475,"[1035, 1258, 2396]"
3476,"[2314, 1363, 760]"
3477,"[3606, 1029, 3599]"
3478,"[2183, 1267, 1219]"
3479,"[388, 2872, 592]"
3480,"[3081, 377, 3793]"
3481,"[3503, 1248, 1073]"
3482,"[2457, 2762, 2371]"
3483,"[1440, 2329, 3649]"
3484,"[838, 231, 333]"
3485,"[1293, 1198, 1927]"
3486,"[2082, 2093, 3438]"
3487,"[1242, 1265, 1944]"
3488,"[2571, 316, 2808]"
3489,"[1242, 2194, 583]"
3490,"[176, 1267, 1036]"
3491,"[628, 301, 73]"
3492,"[3914, 3357, 3948]"
3493,"[1909, 3147, 3066]"
3494,"[2841, 3176, 2987]"
3495,"[2858, 1127, 3179]"
3496,"[356, 1580, 11]"
3497,"[17, 2935, 1244]"
3498,"[1527, 1047, 367]"
3499,"[3758, 2551, 2401]"
3500,"[1294, 3671, 1234]"
3501,"[1269, 3061, 931]"
3502,"[2028, 1617, 2268]"
3503,"[2160, 1258, 1245]"
3504,"[2005, 2775, 922]"
3505,"[3578, 3618, 357]"
3506,"[293, 1090, 1639]"
3507,"[1959, 2589, 458]"
3508,"[2140, 1573, 1205]"
3509,"[2541, 2959, 292]"
3510,"[2324, 2599, 3052]"
3511,"[965, 3152, 3733]"
3512,"[1639, 3114, 1204]"
3513,"[1895, 3327, 3536]"
3514,"[1199, 1358, 1952]"
3515,"[36, 150, 529]"
3516,"[527, 1225, 1198]"
3517,"[2301, 2502, 368]"
3518,"[1041, 3949, 1186]"
3519,"[3077, 2502, 2436]"
3520,"[2132, 1945, 1939]"
3521,"[3082, 3578, 3783]"
3522,"[736, 1597, 2548]"
3523,"[919, 1304, 1234]"
3524,"[2723, 3219, 3623]"
3525,"[724, 3264, 2428]"
3526,"[3481, 3536, 3408]"
3527,"[3835, 2858, 1]"
3528,"[2513, 2456, 1924]"
3529,"[1580, 780, 2393]"
3530,"[736, 780, 3082]"
3531,"[3481, 3893, 3948]"
3532,"[3783, 36, 2858]"
3533,"[1569, 377, 553]"
3534,"[920, 2396, 2020]"
3535,"[2194, 1954, 2947]"
3536,"[2106, 1027, 520]"
3537,"[3646, 104, 216]"
3538,"[11, 1799, 2702]"
3539,"[1125, 3040, 1194]"
3540,"[3513, 2792, 3316]"
3541,"[2022, 851, 1245]"
3542,"[3285, 3484, 3316]"
3543,"[926, 940, 1219]"
3544,"[914, 919, 938]"
3545,"[1748, 164, 1865]"
3546,"[1176, 446, 3533]"
3547,"[1955, 2916, 3949]"
3548,"[3618, 3594, 3785]"
3549,"[223, 3361, 2406]"
3550,"[1298, 3911, 364]"
3551,"[531, 1678, 1393]"
3552,"[3747, 3408, 3148]"
3553,"[1372, 329, 2699]"
3554,"[1261, 1407, 3676]"
3555,"[1370, 11, 377]"
3556,"[2997, 1259, 3114]"
3557,"[1257, 3129, 3174]"
3558,"[1810, 2420, 2231]"
3559,"[2572, 2100, 377]"
3560,"[2302, 1350, 3098]"
3561,"[2527, 3702, 1371]"
3562,"[1957, 724, 838]"
3563,"[2144, 2145, 2371]"
3564,"[1909, 1921, 2011]"
3565,"[610, 3461, 3476]"
3566,"[969, 260, 1259]"
3567,"[866, 1961, 1222]"
3568,"[2985, 3070, 1909]"
3569,"[2271, 2840, 3355]"
3570,"[3163, 3470, 1248]"
3571,"[1625, 3745, 364]"
3572,"[3418, 1678, 73]"
3573,"[1356, 2393, 329]"
3574,"[3578, 3175, 1207]"
3575,"[1347, 2995, 1690]"
3576,"[2520, 2915, 2866]"
3577,"[1721, 2045, 105]"
3578,"[909, 933, 150]"
3579,"[592, 2363, 2115]"
3580,"[1527, 2193, 2006]"
3581,"[2628, 3527, 1356]"
3582,"[798, 2103, 2735]"
3583,"[915, 1683, 1183]"
3584,"[1711, 1918, 2002]"
3585,"[474, 1304, 497]"
3586,"[2454, 1019, 2781]"
3587,"[2406, 2401, 1201]"
3588,"[2728, 3424, 3169]"
3589,"[383, 3082, 2762]"
3590,"[3578, 3755, 1248]"
3591,"[260, 1196, 1225]"
3592,"[3897, 3755, 2310]"
3593,"[2918, 1257, 1285]"
3594,"[3615, 3793, 546]"
3595,"[2683, 2694, 2770]"
3596,"[162, 2064, 206]"
3597,"[1032, 1029, 1460]"
3599,"[170, 1, 1265]"
3600,"[2053, 1551, 1304]"
3601,"[2506, 3791, 2761]"
3602,"[2040, 1276, 1589]"
3603,"[32, 2657, 3300]"
3604,"[1517, 1784, 838]"
3605,"[175, 1573, 541]"
3606,"[262, 3100, 2858]"
3607,"[1208, 2028, 1242]"
3608,"[597, 107, 1367]"
3609,"[586, 317, 236]"
3610,"[3527, 733, 2617]"
3611,"[3614, 2977, 3324]"
3612,"[2671, 3408, 3181]"
3613,"[1221, 1234, 3735]"
3614,"[2081, 2003, 318]"
3615,"[3007, 2186, 1080]"
3616,"[2529, 1954, 2985]"
3617,"[3703, 1663, 1231]"
3618,"[3007, 1111, 1797]"
3619,"[3765, 3897, 3481]"
3620,"[1261, 1060, 2706]"
3621,"[2997, 2395, 1517]"
3622,"[3418, 1610, 2947]"
3623,"[2940, 942, 1344]"
3624,"[951, 1250, 3055]"
3625,"[368, 442, 1601]"
3626,"[908, 923, 1266]"
3627,"[3632, 3176, 3055]"
3628,"[3717, 3578, 2882]"
3629,"[1950, 527, 1231]"
3630,"[1282, 364, 1997]"
3631,"[2193, 2353, 163]"
3632,"[2688, 1732, 3082]"
3633,"[1198, 858, 2944]"
3634,"[3744, 3536, 3555]"
3635,"[509, 377, 892]"
3636,"[1219, 1997, 3499]"
3637,"[2395, 2762, 3793]"
3638,"[3494, 1031, 1216]"
3639,"[441, 3255, 1753]"
3640,"[3510, 3555, 3744]"
3641,"[3190, 3793, 3510]"
3642,"[246, 2078, 899]"
3643,"[296, 3555, 3624]"
3644,"[2580, 1089, 47]"
3645,"[2529, 3527, 3700]"
3646,"[306, 3727, 1219]"
3647,"[1280, 1073, 2968]"
3648,"[1257, 3428, 88]"
3649,"[1374, 1956, 2000]"
3650,"[2454, 3863, 3435]"
3651,"[2683, 2858, 2706]"
3652,"[1197, 1527, 3905]"
3653,"[1961, 2000, 1246]"
3654,"[1213, 2280, 1466]"
3655,"[1617, 2762, 50]"
3656,"[1028, 3770, 3445]"
3657,"[2826, 2167, 1552]"
3658,"[2901, 1194, 1261]"
3659,"[101, 2542, 2571]"
3660,"[2657, 1127, 1580]"
3661,"[2167, 3693, 1334]"
3662,"[1219, 2782, 2784]"
3663,"[2402, 2985, 2409]"
3664,"[2115, 912, 2692]"
3665,"[344, 2124, 2502]"
3666,"[3703, 2944, 110]"
3667,"[262, 1097, 1104]"
3668,"[1394, 1230, 1235]"
3669,"[16, 32, 3408]"
3670,"[3324, 3836, 1197]"
3671,"[1429, 1586, 95]"
3672,"[2003, 2105, 3175]"
3673,"[232, 235, 223]"
3674,"[1610, 474, 2194]"
3675,"[3590, 2598, 2249]"
3676,"[2081, 1136, 1148]"
3677,"[185, 2446, 3285]"
3678,"[1371, 2034, 2529]"
3679,"[1130, 3770, 2372]"
3680,"[1179, 161, 3068]"
3681,"[3863, 3717, 3948]"
3682,"[2478, 2735, 2064]"
3683,"[2195, 3865, 3783]"
3684,"[745, 1617, 527]"
3685,"[3911, 353, 2410]"
3686,"[34, 1278, 3421]"
3687,"[3296, 3168, 2944]"
3688,"[3078, 3002, 3618]"
3689,"[2492, 3477, 354]"
3690,"[2427, 527, 3173]"
3691,"[2025, 2329, 1792]"
3692,"[1645, 253, 1347]"
3693,"[3745, 909, 911]"
3694,"[1207, 3114, 3477]"
3695,"[3252, 2136, 3158]"
3696,"[364, 1042, 3508]"
3697,"[1019, 2, 1009]"
3698,"[2763, 3793, 2872]"
3699,"[954, 2612, 898]"
3700,"[491, 3261, 100]"
3701,"[904, 3755, 3512]"
3702,"[1500, 3504, 3108]"
3703,"[2001, 3301, 2002]"
3704,"[1, 2384, 265]"
3705,"[1378, 117, 2414]"
3706,"[3454, 2485, 2942]"
3707,"[2126, 2616, 2389]"
3708,"[3176, 3501, 3844]"
3709,"[2710, 1644, 2389]"
3710,"[1679, 19, 325]"
3711,"[293, 1089, 1240]"
3712,"[3552, 953, 780]"
3713,"[2671, 153, 367]"
3714,"[481, 3763, 482]"
3715,"[2088, 107, 327]"
3716,"[778, 1672, 1961]"
3717,"[1358, 1449, 3911]"
3718,"[1252, 2203, 1617]"
3719,"[2762, 2987, 3114]"
3720,"[3082, 500, 370]"
3721,"[994, 307, 2677]"
3722,"[2097, 1128, 2517]"
3723,"[1270, 3037, 1663]"
3724,"[2990, 3082, 2353]"
3725,"[1639, 3255, 2959]"
3726,"[2124, 2297, 2598]"
3727,"[1204, 2000, 1485]"
3728,"[3178, 1291, 6]"
3729,"[3555, 3753, 3916]"
3730,"[2916, 1127, 480]"
3731,"[1250, 110, 3342]"
3732,"[307, 2973, 348]"
3733,"[1198, 2028, 778]"
3734,"[3793, 3785, 3623]"
3735,"[788, 1179, 2987]"
3736,"[1721, 1245, 2762]"
3737,"[3261, 2112, 1895]"
3738,"[3396, 1270, 1234]"
3739,"[924, 3081, 3176]"
3740,"[2310, 1799, 1619]"
3741,"[2020, 1036, 592]"
3742,"[2968, 2194, 3552]"
3743,"[110, 2571, 2028]"
3744,"[1517, 3105, 34]"
3745,"[586, 656, 3120]"
3746,"[1580, 1476, 2916]"
3747,"[1094, 2616, 3113]"
3748,"[1923, 1257, 2000]"
3749,"[1614, 231, 3254]"
3750,"[2005, 2143, 1941]"
3751,"[2908, 2690, 2686]"
3752,"[1358, 3114, 2571]"
3753,"[3752, 589, 110]"
3754,"[2802, 2376, 2792]"
3755,"[2716, 2944, 1213]"
3756,"[1127, 1459, 13]"
3757,"[3916, 3578, 1214]"
3758,"[2333, 527, 589]"
3759,"[2147, 2355, 919]"
3760,"[303, 3421, 3552]"
3761,"[1224, 3699, 1129]"
3762,"[858, 1221, 3735]"
3763,"[52, 3255, 2174]"
3764,"[908, 2865, 1956]"
3765,"[1968, 539, 1304]"
3766,"[2694, 450, 5]"
3767,"[2706, 1959, 2396]"
3768,"[2990, 1101, 3000]"
3769,"[1028, 2877, 2017]"
3770,"[1959, 553, 590]"
3771,"[1918, 1590, 20]"
3772,"[1320, 1927, 1200]"
3773,"[3868, 2746, 2378]"
3774,"[337, 32, 1233]"
3775,"[1172, 1197, 1220]"
3776,"[2081, 2134, 2301]"
3777,"[1674, 2081, 1569]"
3778,"[357, 3301, 1645]"
3779,"[943, 1498, 1059]"
3780,"[1704, 223, 272]"
3781,"[3528, 1027, 1480]"
3782,"[3535, 2428, 2710]"
3783,"[955, 1136, 34]"
3784,"[1673, 1090, 1358]"
3785,"[2617, 1848, 86]"
3786,"[449, 1673, 1704]"
3787,"[3763, 2413, 3786]"
3788,"[1290, 1101, 3556]"
3789,"[1235, 3181, 3079]"
3790,"[919, 3751, 3617]"
3791,"[175, 1054, 481]"
3792,"[2236, 1840, 524]"
3793,"[2884, 325, 2169]"
3794,"[2395, 2762, 3793]"
3795,"[2594, 34, 2585]"
3796,"[3130, 2881, 3813]"
3797,"[2987, 1127, 1073]"
3798,"[1245, 111, 1912]"
3799,"[2423, 2413, 3157]"
3800,"[1345, 742, 2517]"
3801,"[2149, 1992, 1993]"
3802,"[3752, 2072, 1203]"
3803,"[780, 3844, 3263]"
3804,"[2700, 34, 1080]"
3805,"[2764, 161, 2916]"
3806,"[1756, 3572, 2516]"
3807,"[2405, 303, 442]"
3808,"[2474, 1227, 3496]"
3809,"[2058, 1580, 3763]"
3810,"[368, 2922, 3753]"
3811,"[2947, 2010, 2366]"
3812,"[2288, 2826, 2683]"
3813,"[3359, 1953, 2501]"
3814,"[145, 3773, 1587]"
3815,"[1010, 3210, 89]"
3816,"[2541, 442, 3624]"
3817,"[1222, 2875, 1805]"
3818,"[3189, 2028, 1222]"
3819,"[1777, 1060, 1214]"
3820,"[1676, 1917, 316]"
3821,"[751, 928, 2184]"
3822,"[678, 1233, 1247]"
3823,"[2021, 1022, 2531]"
3824,"[2912, 3114, 1982]"
3825,"[2329, 3082, 996]"
3826,"[246, 1361, 1191]"
3827,"[2427, 329, 1049]"
3828,"[3793, 968, 2662]"
3829,"[3794, 3510, 3863]"
3830,"[3145, 2976, 3146]"
3831,"[2336, 2413, 2245]"
3832,"[1247, 2248, 2020]"
3833,"[3159, 1303, 1234]"
3834,"[3598, 3827, 3897]"
3835,"[2959, 1089, 1095]"
3836,"[2133, 3363, 431]"
3837,"[2877, 509, 345]"
3838,"[3185, 3117, 3355]"
3839,"[2701, 173, 637]"
3840,"[2248, 2791, 1641]"
3841,"[2772, 2757, 2395]"
3842,"[2049, 1405, 1367]"
3843,"[2907, 174, 1101]"
3844,"[2719, 1973, 1992]"
3845,"[2020, 2677, 1188]"
3846,"[3448, 3868, 1958]"
3847,"[2762, 1089, 1036]"
3848,"[2877, 924, 2457]"
3849,"[3701, 674, 1544]"
3850,"[1587, 3186, 736]"
3851,"[2987, 3793, 2600]"
3852,"[3468, 1148, 745]"
3853,"[1873, 1299, 32]"
3854,"[2858, 1259, 1097]"
3855,"[2710, 1805, 1092]"
3856,"[3809, 3811, 3812]"
3857,"[367, 1060, 1777]"
3858,"[2355, 2716, 3157]"
3859,"[1681, 547, 839]"
3860,"[2404, 3585, 3766]"
3861,"[1639, 1466, 1411]"
3862,"[1641, 2542, 2324]"
3863,"[2353, 349, 2628]"
3864,"[1954, 3076, 3088]"
3865,"[1288, 1298, 1088]"
3866,"[1203, 1233, 2858]"
3867,"[10, 2858, 3147]"
3868,"[2125, 1339, 237]"
3869,"[3107, 2174, 1031]"
3870,"[2108, 3408, 3578]"
3871,"[1120, 2301, 2997]"
3872,"[1673, 695, 2028]"
3873,"[1517, 3105, 34]"
3874,"[110, 2948, 2028]"
3875,"[3114, 2987, 3793]"
3876,"[608, 527, 1094]"
3877,"[922, 3152, 1230]"
3878,"[2401, 1124, 2915]"
3879,"[3298, 454, 2959]"
3880,"[3421, 296, 1196]"
3881,"[1257, 1854, 69]"
3882,"[498, 3141, 3104]"
3883,"[2599, 1265, 34]"
3884,"[3868, 3786, 1086]"
3885,"[3143, 3366, 157]"
3886,"[1210, 1097, 1240]"
3887,"[3566, 3457, 1617]"
3888,"[2583, 1243, 3163]"
3889,"[968, 2791, 1594]"
3890,"[6, 1610, 457]"
3891,"[2539, 3258, 1962]"
3892,"[2706, 494, 2297]"
3893,"[3787, 3744, 3718]"
3894,"[3717, 3683, 3897]"
3895,"[2166, 1735, 3436]"
3896,"[1356, 788, 1591]"
3897,"[1303, 2359, 2245]"
3898,"[155, 3296, 953]"
3899,"[2700, 3176, 2987]"
3900,"[3753, 3189, 3512]"
3901,"[736, 3841, 1060]"
3902,"[2412, 2422, 2643]"
3903,"[2411, 2148, 3431]"
3904,"[3617, 3717, 2683]"
3905,"[610, 3702, 21]"
3906,"[349, 3729, 2001]"
3907,"[1569, 380, 539]"
3908,"[3127, 3822, 3317]"
3909,"[2699, 2858, 2706]"
3910,"[608, 1193, 1952]"
3911,"[3638, 2302, 1032]"
3912,"[1179, 1089, 318]"
3913,"[454, 2707, 1909]"
3914,"[2000, 1261, 3555]"
3915,"[2881, 3238, 2716]"
3916,"[3897, 353, 3911]"
3917,"[2628, 480, 21]"
3918,"[2712, 3578, 2734]"
3919,"[2762, 3793, 2993]"
3920,"[3461, 590, 316]"
3921,"[1485, 2502, 3578]"
3922,"[1036, 2028, 592]"
3923,"[1077, 1073, 2968]"
3924,"[1264, 3147, 1086]"
3925,"[3298, 3145, 3186]"
3926,"[780, 434, 2976]"
3927,"[1410, 830, 1580]"
3928,"[50, 2858, 1233]"
3929,"[260, 1206, 1214]"
3930,"[1201, 2951, 1209]"
3931,"[2094, 2322, 3871]"
3932,"[2015, 1073, 2968]"
3933,"[608, 1265, 2804]"
3934,"[3056, 913, 904]"
3935,"[3712, 597, 344]"
3936,"[1042, 2997, 1914]"
3937,"[2716, 3543, 1127]"
3938,"[3746, 3753, 3747]"
3939,"[309, 1304, 2000]"
3940,"[3512, 3188, 3951]"
3941,"[480, 1573, 316]"
3942,"[3896, 3147, 29]"
3943,"[62, 508, 1393]"
3944,"[1097, 1302, 1246]"
3945,"[2857, 2919, 2424]"
3946,"[222, 350, 3408]"
3947,"[2100, 2161, 2193]"
3948,"[2065, 2750, 1057]"
3949,"[1283, 3873, 3365]"
3950,"[441, 551, 3477]"
3951,"[3755, 2405, 552]"
3952,"[1287, 3672, 2314]"
3953,"[996, 260, 1266]"
3954,"[2628, 2012, 1371]"
3955,"[1918, 3257, 886]"
3956,"[3638, 1587, 3627]"
3957,"[3365, 2518, 2335]"
3958,"[1, 3114, 588]"
3959,"[3567, 3616, 3719]"
3960,"[1213, 593, 1393]"
3961,"[2396, 1256, 1304]"
3962,"[2477, 1995, 1996]"
3963,"[3498, 1678, 1353]"
3964,"[909, 2676, 628]"
3965,"[3555, 3624, 3173]"
3966,"[2401, 2478, 1378]"
3967,"[2739, 851, 3252]"
3968,"[466, 95, 2023]"
3969,"[3186, 3176, 3324]"
3970,"[3911, 3952, 3882]"
3971,"[1685, 162, 2057]"
3972,"[2605, 2688, 2861]"
3973,"[608, 1296, 2302]"
3974,"[3070, 2124, 1238]"
3975,"[3039, 3751, 3785]"
3976,"[1210, 1721, 1265]"
3977,"[1220, 593, 318]"
3978,"[1193, 2862, 2132]"
3979,"[3809, 1580, 2040]"
3980,"[2167, 70, 253]"
3981,"[1171, 3095, 922]"
3982,"[919, 1204, 1307]"
3983,"[597, 788, 81]"
3984,"[1222, 1294, 2662]"
3985,"[3275, 3125, 1961]"
3986,"[1513, 2335, 586]"
3987,"[3793, 3578, 3785]"
3988,"[2410, 2639, 2117]"
3989,"[3201, 2915, 307]"
3990,"[3868, 3844, 3807]"
3991,"[3615, 3159, 2959]"
3992,"[724, 2694, 1674]"
3993,"[181, 3835, 3868]"
3994,"[3210, 141, 3809]"
3995,"[344, 2000, 1291]"
3996,"[317, 367, 3793]"
3997,"[1515, 1752, 1004]"
3998,"[3704, 1373, 3706]"
3999,"[319, 3505, 1994]"
4000,"[32, 480, 2916]"
4001,"[2154, 3798, 3185]"
4002,"[2300, 3481, 3408]"
4003,"[3783, 3624, 3317]"
4004,"[1882, 2170, 172]"
4005,"[3756, 3577, 2774]"
4006,"[1269, 3448, 1663]"
4007,"[188, 3827, 3897]"
4008,"[3744, 3623, 3510]"
4009,"[1336, 2327, 1983]"
4010,"[2716, 968, 2987]"
4011,"[1213, 678, 25]"
4012,"[1197, 720, 1270]"
4013,"[2278, 1732, 1625]"
4014,"[1977, 1979, 1986]"
4015,"[1747, 2194, 2000]"
4016,"[2347, 479, 204]"
4017,"[3225, 3301, 3146]"
4018,"[316, 2628, 2393]"
4019,"[1219, 750, 951]"
4020,"[3704, 376, 2409]"
4021,"[3048, 3031, 2786]"
4022,"[2406, 380, 2405]"
4023,"[608, 2000, 3763]"
4024,"[1343, 912, 1345]"
4025,"[3951, 3910, 3915]"
4026,"[288, 372, 273]"
4027,"[2692, 446, 1197]"
4028,"[2296, 2542, 2371]"
4029,"[3468, 1207, 2969]"
4030,"[3948, 2144, 2529]"
4031,"[1333, 2118, 1347]"
4032,"[996, 2478, 303]"
4033,"[2389, 3869, 3868]"
4034,"[36, 714, 1090]"
4035,"[104, 216, 2335]"
4036,"[1214, 318, 527]"
4037,"[953, 1269, 1256]"
4038,"[1952, 1304, 1097]"
4039,"[3617, 3785, 3755]"
4040,"[2118, 1994, 3459]"
4041,"[818, 431, 3838]"
4042,"[1267, 3362, 1250]"
4043,"[345, 1909, 1584]"
4044,"[3176, 2987, 2714]"
4045,"[3793, 3798, 3808]"
4046,"[541, 912, 2571]"
4047,"[47, 1732, 1729]"
4048,"[2951, 2012, 416]"
4049,"[434, 1801, 3444]"
4050,"[590, 2000, 2949]"
4051,"[2160, 2519, 2710]"
4052,"[111, 1748, 223]"
4053,"[2099, 919, 594]"
4054,"[2856, 674, 1804]"
4055,"[1093, 85, 580]"
4056,"[3751, 3000, 3745]"
4057,"[736, 780, 2753]"
4058,"[3360, 3007, 3733]"
4059,"[3308, 3448, 2144]"
4060,"[1584, 32, 3471]"
4061,"[3755, 3785, 3849]"
4062,"[183, 521, 1748]"
4063,"[3753, 3189, 3555]"
4064,"[107, 761, 239]"
4065,"[3175, 1214, 1077]"
4066,"[356, 296, 1089]"
4067,"[3176, 2987, 3793]"
4068,"[2396, 2762, 2987]"
4069,"[3639, 2746, 780]"
4070,"[3019, 2427, 288]"
4071,"[1304, 3316, 3301]"
4072,"[500, 2763, 1092]"
4073,"[647, 161, 3062]"
4074,"[1246, 968, 1258]"
4075,"[3262, 919, 3114]"
4076,"[3257, 3103, 1476]"
4077,"[908, 2971, 2355]"
4078,"[3527, 1129, 2241]"
4079,"[1092, 1962, 3035]"
4080,"[3494, 3681, 2921]"
4081,"[1235, 2248, 3178]"
4082,"[605, 3526, 1223]"
4083,"[2939, 587, 2605]"
4084,"[3949, 3852, 3911]"
4085,"[415, 3593, 2318]"
4086,"[2688, 79, 3608]"
4087,"[2762, 2702, 2600]"
4088,"[3863, 3864, 3858]"
4089,"[500, 543, 2106]"
4090,"[1265, 1213, 2302]"
