UserID,Validation
3295,"[2028, 3753, 1735]"
3296,"[2762, 2806, 2840]"
3297,"[539, 2671, 1597]"
3298,"[2762, 3176, 2907]"
3299,"[1572, 3604, 2857]"
3300,"[3408, 648, 2046]"
3301,"[2686, 2692, 2337]"
3302,"[2447, 110, 2571]"
3303,"[1230, 1079, 1172]"
3304,"[551, 1688, 2394]"
3305,"[3255, 1810, 2071]"
3306,"[1304, 908, 608]"
3307,"[1625, 517, 3044]"
3308,"[2841, 3686, 2840]"
3309,"[608, 1242, 3469]"
3310,"[2000, 2302, 538]"
3311,"[785, 553, 2231]"
3312,"[3396, 3852, 1958]"
3313,"[3107, 1378, 1204]"
3314,"[3825, 3840, 3837]"
3315,"[1385, 380, 1644]"
3316,"[2571, 2762, 1089]"
3317,"[527, 296, 608]"
3318,"[2664, 3363, 593]"
3319,"[2130, 3211, 3684]"
3320,"[2137, 2099, 1025]"
3321,"[3703, 1210, 1240]"
3322,"[1059, 2081, 1721]"
3323,"[2289, 1694, 1952]"
3324,"[32, 1210, 2916]"
3325,"[3247, 2908, 1959]"
3326,"[3785, 1608, 1387]"
3327,"[1208, 2167, 590]"
3328,"[1597, 425, 1475]"
3329,"[3200, 1304, 1340]"
3330,"[1959, 2686, 2396]"
3331,"[1447, 3247, 2324]"
3332,"[3793, 3784, 3053]"
3333,"[1884, 296, 608]"
3334,"[1645, 3255, 1119]"
3335,"[104, 39, 2795]"
3336,"[1096, 1961, 1186]"
3337,"[1213, 608, 904]"
3338,"[2000, 3147, 3225]"
3339,"[1094, 2997, 2804]"
3340,"[3354, 1659, 3753]"
3341,"[21, 1484, 1875]"
3342,"[3081, 2762, 2840]"
3343,"[318, 3743, 3861]"
3344,"[17, 3462, 1230]"
3345,"[87, 3210, 2518]"
3346,"[3028, 3451, 3654]"
3347,"[3125, 2359, 1923]"
3348,"[7, 1408, 892]"
3349,"[3489, 3438, 653]"
3350,"[2355, 1580, 750]"
3351,"[2336, 2757, 3717]"
3352,"[3017, 3694, 2148]"
3353,"[3072, 3253, 1641]"
3354,"[1175, 1200, 1206]"
3355,"[3307, 912, 1193]"
3356,"[1, 2087, 2174]"
3357,"[3869, 3868, 3844]"
3358,"[3020, 423, 1917]"
3359,"[2692, 3089, 926]"
3360,"[1721, 509, 3475]"
3361,"[350, 2803, 18]"
3362,"[1409, 2683, 2539]"
3363,"[3, 2858, 1408]"
3364,"[1192, 3783, 3006]"
3365,"[691, 2468, 2259]"
3366,"[1222, 1374, 1036]"
3367,"[2247, 2406, 3448]"
3368,"[1219, 3499, 2160]"
3369,"[1206, 1234, 953]"
3370,"[111, 2012, 2677]"
3371,"[1246, 2290, 1827]"
3372,"[910, 915, 2396]"
3373,"[6, 474, 1215]"
3374,"[3763, 3812, 2302]"
3375,"[2001, 780, 3452]"
3376,"[3811, 1944, 290]"
3377,"[3584, 547, 2122]"
3378,"[594, 1029, 1219]"
3379,"[2724, 2395, 2396]"
3380,"[1729, 3755, 3614]"
3381,"[3079, 3146, 3127]"
3382,"[11, 2718, 597]"
3383,"[2181, 1274, 750]"
3384,"[1542, 1968, 858]"
3385,"[1197, 2001, 3156]"
3386,"[3481, 3948, 3538]"
3387,"[308, 1694, 1719]"
3388,"[2918, 2078, 3178]"
3389,"[736, 3527, 3033]"
3390,"[913, 3157, 955]"
3391,"[337, 3253, 2424]"
3392,"[3316, 318, 50]"
3393,"[3508, 2922, 2401]"
3394,"[2917, 1179, 2726]"
3395,"[3176, 2987, 3793]"
3396,"[165, 1036, 180]"
3397,"[1952, 1225, 306]"
3398,"[17, 531, 1236]"
3399,"[2997, 2433, 3408]"
3400,"[1704, 1270, 1266]"
3401,"[5, 1254, 112]"
3402,"[595, 3559, 1704]"
3403,"[3615, 3745, 2857]"
3404,"[590, 648, 1580]"
3405,"[2931, 318, 608]"
3406,"[1097, 1960, 1962]"
3407,"[2706, 356, 1721]"
3408,"[2138, 2139, 1007]"
3409,"[3686, 521, 587]"
3410,"[3741, 2761, 3160]"
3411,"[1221, 2022, 2594]"
3412,"[10, 1653, 1385]"
3413,"[2268, 1307, 1945]"
3414,"[2763, 3948, 3301]"
3415,"[1663, 1395, 1967]"
3416,"[2762, 457, 436]"
3417,"[908, 1734, 1207]"
3418,"[3549, 2874, 901]"
3419,"[2407, 2012, 1371]"
3420,"[3176, 18, 3897]"
3421,"[2858, 2706, 3363]"
3422,"[1073, 1304, 915]"
3423,"[1290, 3261, 539]"
3424,"[1835, 1892, 832]"
3425,"[3911, 3481, 3536]"
3426,"[2019, 3265, 527]"
3427,"[628, 3101, 3147]"
3428,"[2529, 14, 1203]"
3429,"[1285, 904, 3083]"
3430,"[926, 1206, 1084]"
3431,"[222, 1393, 1721]"
3432,"[3033, 2371, 2134]"
3433,"[608, 1196, 1387]"
3434,"[1213, 778, 2291]"
3435,"[2951, 553, 2922]"
3436,"[372, 1136, 3101]"
3437,"[3911, 3948, 3052]"
3438,"[2772, 2881, 2336]"
3439,"[2403, 1375, 3479]"
3440,"[608, 1094, 1213]"
3441,"[1198, 50, 1225]"
3442,"[1554, 2396, 2291]"
3443,"[3702, 1334, 1653]"
3444,"[305, 852, 1816]"
3445,"[2089, 2687, 2857]"
3446,"[1345, 799, 2867]"
3447,"[2763, 1610, 3256]"
3448,"[780, 3256, 1573]"
3449,"[589, 968, 2455]"
3450,"[1917, 296, 1729]"
3451,"[2762, 47, 457]"
3452,"[356, 1210, 1183]"
3453,"[3179, 2861, 2762]"
3454,"[2268, 252, 2321]"
3455,"[1273, 2076, 1617]"
3456,"[1376, 1396, 2985]"
3457,"[628, 2912, 47]"
3458,"[1367, 3248, 2996]"
3459,"[356, 2916, 2023]"
3460,"[1214, 589, 1270]"
3461,"[1036, 2947, 3771]"
3462,"[904, 2739, 3911]"
3463,"[1288, 1090, 1242]"
3464,"[260, 1193, 1258]"
3465,"[2080, 2089, 1022]"
3466,"[1060, 3019, 778]"
3467,"[1265, 296, 1197]"
3468,"[2761, 1207, 2804]"
3469,"[1090, 760, 3066]"
3470,"[514, 788, 587]"
3471,"[2318, 1645, 1653]"
3472,"[1517, 2109, 3360]"
3473,"[2622, 2575, 2763]"
3474,"[1207, 919, 3429]"
3475,"[306, 2194, 1674]"
3476,"[3179, 2875, 1416]"
3477,"[1282, 918, 3061]"
3478,"[2078, 911, 904]"
3479,"[3267, 1500, 1287]"
3480,"[497, 39, 3044]"
3481,"[1219, 1834, 2728]"
3482,"[2662, 1136, 1625]"
3483,"[3318, 3189, 1608]"
3484,"[3397, 3052, 1281]"
3485,"[1147, 1263, 1234]"
3486,"[1025, 3399, 2059]"
3487,"[1291, 1912, 2028]"
3488,"[0, 1193, 1584]"
3489,"[2571, 1036, 110]"
3490,"[2238, 3350, 235]"
3491,"[2549, 32, 17]"
3492,"[1219, 1278, 1333]"
3493,"[1270, 2657, 2628]"
3494,"[913, 3053, 2734]"
3495,"[3897, 3893, 3952]"
3496,"[3255, 1641, 2395]"
3497,"[1172, 2331, 898]"
3498,"[230, 3020, 1120]"
3499,"[3142, 2311, 2117]"
3500,"[3421, 3735, 1272]"
3501,"[2917, 1178, 2205]"
3502,"[527, 1704, 1213]"
3503,"[1339, 3317, 1298]"
3504,"[3914, 3911, 2174]"
3505,"[2010, 2766, 3831]"
3506,"[608, 529, 2959]"
3507,"[2772, 1093, 1088]"
3508,"[2365, 2916, 3864]"
3509,"[1833, 32, 3298]"
3510,"[1265, 2396, 34]"
3511,"[3507, 1307, 2137]"
3512,"[3481, 62, 2890]"
3513,"[3723, 585, 231]"
3514,"[1276, 1927, 260]"
3515,"[1693, 34, 1266]"
3516,"[2005, 3755, 1136]"
3517,"[543, 3087, 785]"
3518,"[3155, 3854, 2837]"
3519,"[232, 538, 3136]"
3520,"[1095, 2083, 3791]"
3521,"[2081, 1962, 3148]"
3522,"[316, 70, 2353]"
3523,"[608, 2762, 1213]"
3524,"[3578, 407, 3752]"
3525,"[253, 2167, 70]"
3526,"[580, 3141, 2977]"
3527,"[481, 434, 2002]"
3528,"[610, 1339, 1327]"
3529,"[172, 2628, 1527]"
3530,"[3825, 2000, 2001]"
3531,"[3911, 3751, 3952]"
3532,"[1479, 1459, 1584]"
3533,"[357, 1056, 529]"
3534,"[1374, 912, 1226]"
3535,"[1291, 1201, 1610]"
3536,"[1687, 1090, 780]"
3537,"[3617, 3821, 3826]"
3538,"[2433, 1884, 2112]"
3539,"[1955, 1136, 1080]"
3540,"[2455, 266, 3450]"
3541,"[2959, 1805, 1208]"
3542,"[3452, 3755, 3453]"
3543,"[3224, 446, 1178]"
3544,"[901, 1947, 1066]"
3545,"[1617, 3683, 1179]"
3546,"[3503, 2360, 912]"
3547,"[1221, 2917, 1264]"
3548,"[800, 527, 3755]"
3549,"[2302, 3685, 2352]"
3550,"[1204, 2572, 1032]"
3551,"[1719, 3271, 2697]"
3552,"[2951, 3618, 3827]"
3553,"[70, 736, 3697]"
3554,"[1136, 2997, 2716]"
3555,"[587, 2688, 454]"
3556,"[2161, 367, 1136]"
3557,"[3481, 3007, 1834]"
3558,"[62, 832, 408]"
3559,"[1947, 1680, 356]"
3560,"[3916, 39, 588]"
3561,"[2640, 3635, 3639]"
3562,"[3512, 830, 300]"
3563,"[1298, 2114, 2115]"
3564,"[3527, 1653, 3699]"
3565,"[1196, 541, 1210]"
3566,"[593, 1204, 1225]"
3567,"[2194, 903, 2872]"
3568,"[2528, 198, 1019]"
3569,"[2702, 2683, 2676]"
3570,"[1235, 3632, 2303]"
3571,"[2060, 1197, 580]"
3572,"[150, 36, 3260]"
3573,"[2137, 2140, 1017]"
3574,"[3773, 3841, 3766]"
3575,"[3081, 2710, 3273]"
3576,"[150, 1090, 2795]"
3577,"[2875, 3, 289]"
3578,"[2302, 1375, 2746]"
3579,"[110, 1240, 3703]"
3580,"[3300, 1356, 2167]"
3581,"[480, 1374, 1580]"
3582,"[736, 455, 2051]"
3583,"[932, 249, 534]"
3584,"[2231, 42, 707]"
3585,"[2293, 1269, 933]"
3586,"[2662, 948, 3153]"
3587,"[919, 3370, 1222]"
3588,"[3152, 1704, 1228]"
3589,"[2376, 1747, 2987]"
3590,"[2787, 3791, 3408]"
3591,"[3578, 3717, 1221]"
3592,"[344, 1216, 1225]"
3593,"[345, 2804, 1197]"
3594,"[380, 10, 2134]"
3595,"[2858, 2706, 2572]"
3596,"[2186, 746, 1189]"
3597,"[596, 2096, 2137]"
3599,"[288, 434, 2334]"
3600,"[2089, 609, 1015]"
3601,"[3548, 1, 3114]"
3602,"[745, 2407, 3471]"
3603,"[1199, 541, 29]"
3604,"[1580, 367, 2124]"
3605,"[1479, 1258, 778]"
3606,"[3255, 3107, 1061]"
3607,"[1233, 1299, 920]"
3608,"[2683, 380, 231]"
3609,"[367, 3264, 597]"
3610,"[1291, 2115, 1198]"
3611,"[3770, 2803, 3793]"
3612,"[3316, 2889, 1726]"
3613,"[1061, 707, 2561]"
3614,"[3552, 2918, 2111]"
3615,"[1261, 1394, 714]"
3616,"[2194, 1220, 1374]"
3617,"[3421, 3471, 1258]"
3618,"[1997, 3675, 2135]"
3619,"[3445, 253, 1863]"
3620,"[3952, 1302, 1645]"
3621,"[3868, 2301, 176]"
3622,"[3671, 3365, 1198]"
3623,"[922, 3435, 541]"
3624,"[1479, 3787, 1693]"
3625,"[524, 1917, 788]"
3626,"[3253, 1204, 2922]"
3627,"[3263, 2302, 3081]"
3628,"[3408, 2712, 2959]"
3629,"[3467, 260, 2324]"
3630,"[2949, 318, 593]"
3631,"[1275, 2115, 610]"
3632,"[3203, 223, 2605]"
3633,"[296, 260, 1304]"
3634,"[110, 3147, 3082]"
3635,"[357, 3685, 2570]"
3636,"[1617, 1089, 1387]"
3637,"[968, 2013, 2692]"
3638,"[3070, 2640, 1129]"
3639,"[3526, 104, 2795]"
3640,"[3273, 3301, 3615]"
3641,"[2291, 3117, 3327]"
3642,"[0, 356, 581]"
3643,"[1262, 1299, 1204]"
3644,"[296, 50, 1213]"
3645,"[2174, 2571, 1965]"
3646,"[858, 3730, 3871]"
3647,"[3462, 3307, 3086]"
3648,"[333, 3298, 411]"
3649,"[3210, 1994, 1259]"
3650,"[541, 1748, 2455]"
3651,"[2826, 292, 2997]"
3652,"[1274, 2167, 2301]"
3653,"[2194, 1754, 2717]"
3654,"[2193, 1198, 1729]"
3655,"[1198, 1233, 1196]"
3656,"[2302, 3174, 3044]"
3657,"[2278, 1769, 3020]"
3658,"[1350, 1125, 2109]"
3659,"[589, 1265, 2324]"
3660,"[1376, 2916, 2455]"
3661,"[2657, 2826, 2003]"
3662,"[3832, 3875, 2550]"
3663,"[1917, 168, 95]"
3664,"[1291, 1198, 2968]"
3665,"[2031, 2311, 2475]"
3666,"[2993, 3256, 2193]"
3667,"[1035, 1777, 1919]"
3668,"[1964, 1589, 3788]"
3669,"[2109, 1997, 6]"
3670,"[370, 3301, 3841]"
3671,"[1722, 1587, 165]"
3672,"[1997, 2109, 2615]"
3673,"[2318, 2395, 2599]"
3674,"[457, 1222, 6]"
3675,"[2371, 3524, 216]"
3676,"[2987, 2857, 1282]"
3677,"[1717, 3835, 1917]"
3678,"[2091, 2528, 2009]"
3679,"[3701, 2003, 709]"
3680,"[3246, 1954, 1961]"
3681,"[3793, 3536, 3821]"
3682,"[1135, 2301, 2371]"
3683,"[1354, 788, 3272]"
3684,"[3301, 3538, 720]"
3685,"[3317, 3160, 3948]"
3686,"[1394, 3504, 3362]"
3687,"[3451, 3546, 902]"
3688,"[308, 2920, 2020]"
3689,"[231, 785, 784]"
3690,"[1370, 1658, 300]"
3691,"[3949, 3565, 3557]"
3692,"[1215, 3018, 968]"
3693,"[293, 249, 3000]"
3694,"[50, 1221, 608]"
3695,"[3255, 2302, 1173]"
3696,"[508, 3255, 1722]"
3697,"[2161, 2193, 317]"
3698,"[3081, 3176, 3114]"
3699,"[3468, 2728, 2205]"
3700,"[1805, 1810, 1680]"
3701,"[457, 1610, 1136]"
3702,"[1, 125, 2891]"
3703,"[2355, 1078, 2746]"
3704,"[2764, 3893, 3915]"
3705,"[2919, 1278, 2857]"
3706,"[1923, 1663, 3809]"
3707,"[170, 2002, 434]"
3708,"[2355, 2000, 2746]"
3709,"[3476, 3499, 1339]"
3710,"[1665, 88, 2027]"
3711,"[1036, 678, 2819]"
3712,"[2134, 1240, 1663]"
3713,"[2918, 595, 1271]"
3714,"[2302, 538, 3810]"
3715,"[2746, 346, 1088]"
3716,"[1690, 2791, 2792]"
3717,"[3159, 3481, 3510]"
3718,"[904, 1212, 1219]"
3719,"[2598, 2395, 2724]"
3720,"[3274, 3020, 537]"
3721,"[2395, 2600, 30]"
3722,"[2160, 1982, 2338]"
3723,"[3210, 1294, 3361]"
3724,"[1758, 647, 1081]"
3725,"[2028, 608, 2268]"
3726,"[2706, 151, 500]"
3727,"[1617, 3152, 25]"
3728,"[110, 2918, 593]"
3729,"[3204, 161, 1294]"
3730,"[1580, 1275, 1019]"
3731,"[780, 1591, 527]"
3732,"[3836, 906, 953]"
3733,"[1136, 2324, 2289]"
3734,"[3273, 3316, 3146]"
3735,"[3773, 246, 1147]"
3736,"[1411, 1704, 2702]"
3737,"[2243, 2248, 2572]"
3738,"[3504, 2716, 1663]"
3739,"[3316, 3185, 1203]"
3740,"[507, 508, 1693]"
3741,"[58, 417, 555]"
3742,"[1097, 1288, 2791]"
3743,"[2355, 1064, 1]"
3744,"[1208, 1784, 2683]"
3745,"[2029, 2002, 414]"
3746,"[1408, 2420, 1136]"
3747,"[1276, 3783, 2121]"
3748,"[2716, 1060, 1500]"
3749,"[1485, 3258, 339]"
3750,"[2174, 1073, 2161]"
3751,"[2183, 1036, 2635]"
3752,"[2690, 1500, 2997]"
3753,"[2028, 1213, 3515]"
3754,"[2956, 2405, 2639]"
3755,"[515, 1185, 1196]"
3756,"[1373, 2316, 2642]"
3757,"[32, 541, 480]"
3758,"[1610, 3160, 474]"
3759,"[2707, 3005, 2710]"
3760,"[2921, 599, 2922]"
3761,"[2194, 555, 3811]"
3762,"[3022, 3629, 296]"
3763,"[3072, 3253, 367]"
3764,"[926, 1213, 3006]"
3765,"[1704, 11, 2763]"
3766,"[231, 1894, 344]"
3767,"[326, 3252, 2858]"
3768,"[2948, 2947, 2949]"
3769,"[938, 914, 2657]"
3770,"[1183, 1680, 2671]"
3771,"[2409, 2410, 1544]"
3772,"[3701, 1214, 1690]"
3773,"[3424, 2000, 2100]"
3774,"[2333, 1266, 2890]"
3775,"[2502, 1127, 1270]"
3776,"[2100, 2407, 2463]"
3777,"[1244, 2248, 1947]"
3778,"[3005, 2858, 1485]"
3779,"[3479, 28, 2570]"
3780,"[2289, 562, 589]"
3781,"[848, 388, 1672]"
3782,"[2145, 2371, 1173]"
3783,"[2997, 1234, 3037]"
3784,"[2289, 11, 357]"
3785,"[314, 29, 3175]"
3786,"[2302, 457, 1236]"
3787,"[1296, 3163, 2369]"
3788,"[2100, 1307, 2145]"
3789,"[2248, 3481, 1307]"
3790,"[111, 778, 1885]"
3791,"[1354, 2112, 1059]"
3792,"[150, 2890, 1907]"
3793,"[413, 2060, 1918]"
3794,"[3174, 968, 2502]"
3795,"[1295, 3357, 2435]"
3796,"[350, 2757, 1569]"
3797,"[1291, 969, 1210]"
3798,"[1208, 1214, 260]"
3799,"[3255, 252, 2141]"
3800,"[1258, 1982, 3499]"
3801,"[1996, 1981, 2119]"
3802,"[3624, 3623, 3617]"
3803,"[2302, 1456, 2247]"
3804,"[1230, 1276, 235]"
3805,"[457, 2391, 6]"
3806,"[2122, 2113, 1992]"
3807,"[2002, 1597, 2403]"
3808,"[2859, 3101, 2312]"
3809,"[1954, 2916, 3793]"
3810,"[3681, 3682, 3037]"
3811,"[1219, 1276, 1262]"
3812,"[2991, 1356, 3740]"
3813,"[1084, 1674, 3424]"
3814,"[3836, 3812, 3640]"
3815,"[2779, 1285, 2706]"
3816,"[2016, 1088, 3270]"
3817,"[1960, 1090, 1242]"
3818,"[3147, 2236, 3578]"
3819,"[3052, 2709, 180]"
3820,"[1748, 3701, 3033]"
3821,"[1212, 3726, 3415]"
3822,"[1193, 1221, 858]"
3823,"[3015, 2407, 2530]"
3824,"[1719, 2826, 541]"
3825,"[3254, 3107, 733]"
3826,"[1639, 1719, 36]"
3827,"[2822, 208, 1608]"
3828,"[1301, 1374, 1215]"
3829,"[1230, 1187, 3515]"
3830,"[3055, 3081, 3125]"
3831,"[1333, 904, 1092]"
3832,"[920, 2692, 1197]"
3833,"[911, 900, 1193]"
3834,"[3556, 3354, 3949]"
3835,"[1179, 3418, 34]"
3836,"[2138, 1945, 1125]"
3837,"[1407, 356, 1271]"
3838,"[3079, 3129, 3176]"
3839,"[2249, 370, 1769]"
3840,"[1073, 736, 1234]"
3841,"[3806, 1928, 3516]"
3842,"[2622, 294, 500]"
3843,"[2572, 788, 575]"
3844,"[891, 330, 2793]"
3845,"[3019, 678, 1234]"
3846,"[2918, 2791, 2407]"
3847,"[2571, 741, 50]"
3848,"[2138, 3428, 3430]"
3849,"[2528, 1375, 1573]"
3850,"[2247, 2746, 3844]"
3851,"[2841, 2762, 2702]"
3852,"[1950, 1217, 2804]"
3853,"[1968, 1090, 1095]"
3854,"[919, 1246, 920]"
3855,"[3160, 1645, 253]"
3856,"[3844, 3834, 3836]"
3857,"[2706, 1580, 2770]"
3858,"[3672, 3674, 2470]"
3859,"[153, 1606, 1562]"
3860,"[2402, 1920, 2941]"
3861,"[2762, 110, 2396]"
3862,"[162, 3159, 1730]"
3863,"[1580, 380, 2617]"
3864,"[3200, 1376, 2550]"
3865,"[3556, 1658, 2081]"
3866,"[912, 919, 3836]"
3867,"[2640, 3479, 3699]"
3868,"[1047, 1518, 2006]"
3869,"[2294, 1917, 1784]"
3870,"[3301, 3355, 1393]"
3871,"[2003, 784, 1485]"
3872,"[2502, 32, 1183]"
3873,"[1208, 2699, 1269]"
3874,"[3654, 2947, 1291]"
3875,"[3081, 3157, 2762]"
3876,"[2908, 3006, 2282]"
3877,"[2937, 3007, 1221]"
3878,"[880, 3508, 1266]"
3879,"[3802, 3773, 2340]"
3880,"[337, 2918, 1307]"
3881,"[1503, 3033, 2918]"
3882,"[2271, 2283, 100]"
3883,"[2858, 3189, 2997]"
3884,"[2617, 184, 2]"
3885,"[2890, 2670, 3519]"
3886,"[2346, 924, 1200]"
3887,"[3747, 3483, 3317]"
3888,"[800, 1732, 3386]"
3889,"[3093, 3196, 1206]"
3890,"[2571, 47, 589]"
3891,"[1183, 1190, 1177]"
3892,"[781, 3081, 1183]"
3893,"[3624, 3822, 3746]"
3894,"[3751, 233, 3852]"
3895,"[1683, 1059, 289]"
3896,"[2571, 32, 1580]"
3897,"[3359, 2366, 2367]"
3898,"[1956, 508, 1079]"
3899,"[2395, 2396, 3081]"
3900,"[296, 608, 50]"
3901,"[3846, 2431, 3649]"
3902,"[42, 2404, 2411]"
3903,"[2989, 2473, 3444]"
3904,"[2841, 2058, 520]"
3905,"[2000, 2944, 1222]"
3906,"[3755, 3256, 3527]"
3907,"[500, 3263, 339]"
3908,"[1116, 1785, 2529]"
3909,"[780, 3082, 2492]"
3910,"[1617, 1284, 3334]"
3911,"[1215, 1625, 2413]"
3912,"[246, 556, 296]"
3913,"[293, 1805, 832]"
3914,"[1291, 2872, 1222]"
3915,"[2694, 2908, 3016]"
3916,"[3000, 47, 3751]"
3917,"[110, 2028, 3418]"
3918,"[2976, 2336, 1093]"
3919,"[1968, 2942, 2006]"
3920,"[3104, 1215, 1580]"
3921,"[508, 1042, 1407]"
3922,"[493, 110, 1291]"
3923,"[921, 1968, 1220]"
3924,"[2391, 1994, 2571]"
3925,"[778, 29, 1095]"
3926,"[3638, 1587, 2460]"
3927,"[5, 3259, 46]"
3928,"[2628, 198, 3578]"
3929,"[2529, 2640, 3471]"
3930,"[1304, 3671, 3681]"
3931,"[1527, 3704, 2393]"
3932,"[2797, 1097, 1848]"
3933,"[1225, 260, 1196]"
3934,"[377, 353, 1658]"
3935,"[1777, 380, 1380]"
3936,"[150, 1584, 356]"
3937,"[3704, 1172, 1270]"
3938,"[858, 318, 1221]"
3939,"[3241, 527, 1207]"
3940,"[2762, 2744, 2700]"
3941,"[2571, 2916, 780]"
3942,"[3793, 2193, 337]"
3943,"[1682, 2268, 1179]"
3944,"[1259, 1968, 1956]"
3945,"[1023, 919, 2245]"
3946,"[412, 110, 3552]"
3947,"[2797, 1073, 1097]"
3948,"[3552, 2014, 2081]"
3949,"[2404, 3767, 599]"
3950,"[2302, 104, 141]"
3951,"[2143, 329, 2054]"
3952,"[2018, 2531, 2174]"
3953,"[3633, 350, 2376]"
3954,"[480, 1356, 780]"
3955,"[2881, 168, 1687]"
3956,"[1732, 3639, 3770]"
3957,"[2797, 2105, 673]"
3958,"[1027, 2429, 1918]"
3959,"[1193, 3624, 3578]"
3960,"[3361, 2501, 2506]"
3961,"[1148, 3030, 910]"
3962,"[2815, 2942, 3715]"
3963,"[3682, 2539, 3115]"
3964,"[1272, 2858, 1084]"
3965,"[480, 1673, 3871]"
3966,"[2867, 1197, 2716]"
3967,"[249, 590, 3723]"
3968,"[2699, 667, 1391]"
3969,"[2858, 3147, 3129]"
3970,"[1301, 3213, 1079]"
3971,"[3798, 3865, 1073]"
3972,"[3203, 3113, 2336]"
3973,"[2247, 253, 3785]"
3974,"[1459, 1127, 2015]"
3975,"[2686, 2739, 1625]"
3976,"[2174, 1477, 899]"
3977,"[2289, 2571, 2618]"
3978,"[2160, 2202, 3634]"
3979,"[1270, 3608, 1414]"
3980,"[1355, 1215, 3476]"
3981,"[1269, 594, 1082]"
3982,"[2013, 2763, 848]"
3983,"[11, 1380, 380]"
3984,"[1208, 1210, 1272]"
3985,"[3192, 3556, 3514]"
3986,"[231, 3130, 1569]"
3987,"[2502, 2762, 2987]"
3988,"[2145, 2474, 3791]"
3989,"[1704, 2231, 920]"
3990,"[367, 2797, 2017]"
3991,"[223, 3751, 2038]"
3992,"[23, 3254, 1769]"
3993,"[1382, 1385, 3680]"
3994,"[2133, 2746, 21]"
3995,"[1036, 1219, 3147]"
3996,"[588, 2294, 1920]"
3997,"[457, 1438, 2126]"
3998,"[3527, 2311, 3701]"
3999,"[3551, 1343, 457]"
4000,"[589, 1580, 2571]"
4001,"[1363, 2120, 2316]"
4002,"[3703, 1200, 1281]"
4003,"[3730, 1212, 3751]"
4004,"[208, 1544, 3113]"
4005,"[1340, 2716, 1219]"
4006,"[2378, 3039, 2716]"
4007,"[474, 1387, 3727]"
4008,"[3753, 3785, 3793]"
4009,"[1982, 1690, 1327]"
4010,"[2699, 2355, 2336]"
4011,"[1358, 296, 527]"
4012,"[2762, 3751, 3809]"
4013,"[2762, 50, 2871]"
4014,"[3696, 2149, 1972]"
4015,"[1238, 805, 150]"
4016,"[2993, 3635, 1385]"
4017,"[3285, 3298, 3185]"
4018,"[288, 198, 1552]"
4019,"[1136, 1193, 593]"
4020,"[3527, 2529, 1101]"
4021,"[937, 3394, 2751]"
4022,"[1254, 919, 1356]"
4023,"[910, 1380, 3671]"
4024,"[3361, 3545, 3552]"
4025,"[3897, 3911, 3913]"
4026,"[7, 3165, 517]"
4027,"[2186, 920, 969]"
4028,"[3324, 19, 2306]"
4029,"[1952, 1219, 1267]"
4030,"[2520, 3324, 2335]"
4031,"[1278, 2288, 2867]"
4032,"[1007, 2921, 2401]"
4033,"[1027, 203, 2561]"
4034,"[1103, 2858, 94]"
4035,"[2710, 223, 2541]"
4036,"[1196, 1198, 858]"
4037,"[952, 912, 923]"
4038,"[527, 2739, 1247]"
4039,"[3624, 3159, 3790]"
4040,"[2716, 3550, 1130]"
4041,"[2088, 1746, 1461]"
4042,"[2019, 6, 2541]"
4043,"[2393, 329, 198]"
4044,"[3157, 2700, 2762]"
4045,"[3753, 3755, 3844]"
4046,"[1214, 1250, 750]"
4047,"[296, 1645, 22]"
4048,"[3074, 3682, 1008]"
4049,"[504, 2468, 2815]"
4050,"[1086, 1663, 1265]"
4051,"[1344, 1219, 1258]"
4052,"[3301, 3852, 3617]"
4053,"[1029, 2018, 2102]"
4054,"[1479, 2561, 3082]"
4055,"[58, 388, 893]"
4056,"[2028, 1193, 1127]"
4057,"[1028, 3263, 2302]"
4058,"[1810, 3911, 417]"
4059,"[1968, 1394, 2150]"
4060,"[2046, 1089, 1206]"
4061,"[3836, 3760, 3766]"
4062,"[454, 2763, 2353]"
4063,"[2398, 3510, 3916]"
4064,"[1573, 1051, 2891]"
4065,"[1210, 1240, 1129]"
4066,"[2028, 110, 2762]"
4067,"[2700, 2762, 3114]"
4068,"[913, 2013, 2670]"
4069,"[3608, 1354, 3633]"
4070,"[788, 1215, 1198]"
4071,"[590, 266, 553]"
4072,"[1191, 1573, 597]"
4073,"[3654, 1222, 3448]"
4074,"[778, 2918, 3203]"
4075,"[288, 3007, 1394]"
4076,"[147, 1619, 1888]"
4077,"[2468, 276, 2709]"
4078,"[2262, 3501, 2115]"
4079,"[1252, 3930, 3602]"
4080,"[1266, 2951, 553]"
4081,"[3210, 2355, 2797]"
4082,"[1, 1265, 603]"
4083,"[454, 1994, 2967]"
4084,"[3317, 3798, 3952]"
4085,"[2393, 329, 1380]"
4086,"[10, 3005, 2881]"
4087,"[2396, 2840, 2700]"
4088,"[394, 1920, 877]"
4089,"[2080, 3617, 2302]"
4090,"[2858, 1, 296]"
4091,"[2517, 1172, 3471]"
4092,"[1500, 21, 441]"
4093,"[2100, 2915, 628]"
4094,"[3536, 3821, 3409]"
4095,"[2006, 2696, 1249]"
4096,"[2354, 1234, 2000]"
4097,"[3671, 3114, 1294]"
4098,"[163, 3740, 780]"
4099,"[1136, 1148, 1193]"
4100,"[2949, 3082, 1587]"
4101,"[266, 2322, 3408]"
4102,"[3273, 879, 1995]"
